Date,DAX Index,Eurostoxx 50 Index,FTSE 100 Index,S&P 500 Index,Nasdaq 100 Index,Nikkei 225 Index,Topix Index,KOSPI 200 Index,Hang Seng Index,EURUSD,GBPUSD,SEKUSD,CADUSD,JPYUSD,AUDUSD,NZDUSD,USDKRW,Brent Crude,WTI Crude,Heating Oil,Natural Gas,Gold,Silver,Copper,Corn,Soybean,Eurodollar,UST 2Y,UST 5Y,UST 10Y,UST Long,Euro Schatz,Euro Bobl,Euro Bund,Gilt 10Y,JGB 10Y,AGB 3Y,AGB 10Y
2008-03-24,5993.426746,1875.021112,3379.868171,852.758997,1277.659368,10020.33536,926.6515727,211.1832659,13933.42603,1.5423,1.9855,0.163512,0.9832,0.009926,0.9059,0.7978,997.65,185.0594181,368.2875318,481.1603253,241.6232736,241.6232736,19.6493746,358.2228729,810.9096663,562.2362259,2841.258439,92.5003206,90.7135297,90.7135297,87.1616009,87.1616009,100.4721376,94.5142822,90.2918623,73.6041822,93.5198228,93.163096
2008-03-25,6181.233585,1942.845679,3494.133632,852.758997,1282.399894,10266.60468,946.8375708,213.2673113,15036.93785,1.565,2.0059,0.16627,0.9837,0.010001,0.9178,0.8068,976.6,186.4307777,369.6020619,474.9410143,243.9542946,243.9542946,20.4495337,362.5842731,841.8161805,584.6004353,2973.571945,92.5429715,90.744543,90.744543,87.3564723,87.3564723,100.174755,93.8203573,89.2933134,72.7887692,93.3506282,92.9897094
2008-03-26,6147.04431,1932.453205,3482.798989,842.663441,1271.338668,10298.9023,948.3610424,214.4085743,15133.97194,1.5845,2.0088,0.168103,0.9824,0.010084,0.9202,0.8044,986.65,192.7130872,386.6909539,494.2647221,247.9170302,247.9170302,21.1218976,367.6317363,853.4061233,604.7282238,2877.470556,92.5903614,90.9241977,90.9241977,87.1730467,87.1730467,100.1699585,93.8586721,89.1320093,72.7361619,93.3904387,93.0194328
2008-03-27,6230.409939,1954.332098,3518.028286,839.0353506,1258.521692,10161.63743,935.792402,213.1680711,15251.75125,1.5779,2.0073,0.167894,0.9816,0.010036,0.9188,0.8035,987.6,194.5848078,392.825428,511.2338605,248.0724316,248.0724316,21.314166,382.5781078,858.4284319,593.6579402,2824.545154,92.5856224,90.8003034,90.8003034,86.7030368,86.7030368,100.2514989,93.8799582,88.9246184,72.4731254,93.4252729,93.0937414
2008-03-28,6207.92932,1948.315402,3499.647783,832.2523989,1250.094091,10375.60914,951.0271176,217.4354021,15403.65979,1.5796,1.9944,0.167983,0.9779,0.010079,0.9175,0.7974,992.97,192.3053857,385.6685416,504.202629,250.9662259,250.9662259,20.6132689,378.4787039,866.1550604,566.8208888,2754.906467,92.6235343,90.9428374,90.9428374,86.9667295,86.9667295,100.1603655,93.7437275,88.8938938,72.894366,93.3207704,92.9698938
2008-03-31,6177.955161,1941.204762,3497.503391,835.4072601,1257.468242,10109.15381,925.8898369,215.9467983,14967.1456,1.5788,1.9837,0.168292,0.9754,0.010031,0.9131,0.7859,990.3,185.8748211,370.9165921,495.1415963,258.6744742,258.6744742,19.8893916,378.4293135,876.5860089,535.5109956,2587.773617,92.7088361,91.1782526,91.1782526,87.1616009,87.1616009,100.2514989,93.9863884,89.0859225,73.2563696,93.3954151,93.0739258
2008-04-01,6360.141846,2009.576302,3597.064449,864.7474698,1304.69792,10234.30707,941.5054204,217.4354021,15363.97668,1.5614,1.9759,0.166124,0.9792,0.009818,0.9072,0.787,983.85,185.6339066,368.7257085,490.6435617,249.0199572,249.0199572,19.4068067,376.0091835,902.4702146,541.6611532,2493.065003,92.5145376,90.5109841,90.5109841,86.3132205,86.3132205,100.1028076,93.6032396,88.5943292,72.7495645,93.4849887,93.0937414
2008-04-02,6410.254893,2032.002167,3632.600089,865.0629559,1307.85827,10621.87846,979.2113413,224.1341194,15741.62759,1.5686,1.9874,0.167486,0.984,0.009768,0.9143,0.7899,974.6,192.268322,382.7838782,502.7916626,251.7857074,251.7857074,19.7400201,383.0226215,920.6277917,555.9742472,2608.665223,92.4008018,90.2491051,90.2491051,86.1756513,86.1756513,99.9733023,93.4159225,88.4714309,72.7693102,93.3207704,92.9500782
2008-04-03,6374.660579,2022.156666,3620.652762,866.6403865,1311.369771,10835.85017,992.5417174,226.2677849,16018.74796,1.5684,1.9968,0.167476,0.9954,0.009779,0.9162,0.7853,975.62,189.9888999,379.1324055,497.9869439,241.158056,241.158056,20.0847236,385.3933612,927.1954259,562.2362259,2610.057997,92.3676289,90.2054453,90.2054453,86.2444726,86.2444726,100.0788252,93.5734392,88.5559235,72.6903276,93.3157941,92.9847555
2008-04-04,6396.204506,2033.096112,3646.998149,865.6939282,1313.125521,10730.88291,981.8774166,227.7067687,16018.74796,1.5737,1.9933,0.167934,0.9915,0.009855,0.9229,0.7894,973.75,194.3994889,387.8959399,509.7942845,238.7252202,238.7252202,20.4007018,390.6287445,924.1047745,571.1819097,2713.819641,92.5145376,90.6544149,90.6544149,87.390883,87.390883,100.1124006,93.6628406,88.7479521,72.664,93.2909125,92.9401704
2008-04-07,6446.785899,2050.052254,3687.741598,865.8516712,1310.316321,10880.25939,995.2077927,228.0044894,16309.09604,1.5711,1.9883,0.167716,0.9861,0.009766,0.9258,0.7958,974.9,198.5506315,398.3391517,525.5033293,250.7357467,250.7357467,20.820091,393.098265,911.7421688,561.3416575,2566.185624,92.4150188,90.1992196,90.1992196,86.8291602,86.8291602,99.9780988,93.3733504,88.3638948,72.3875609,93.3456519,93.0194328
2008-04-08,6392.926082,2036.924918,3666.297677,865.0629559,1302.59102,10742.99452,978.0687377,225.4242428,16070.336,1.5712,1.9697,0.167715,0.9868,0.009741,0.9319,0.7995,976.15,197.0680806,396.1847828,529.9161738,248.3285196,248.3285196,20.3466982,384.3067722,913.673826,559.7761628,2601.701355,92.4434527,90.2927649,90.2927649,86.7717847,86.7717847,99.9876918,93.3690932,88.3024457,72.4138884,93.2909125,92.9649399
2008-04-09,6350.306575,2019.968776,3672.11817,858.2800042,1290.300769,10613.80406,961.6914185,225.4242428,15871.25908,1.5831,1.9758,0.168621,0.982,0.009823,0.9285,0.7973,976,201.0153724,404.838773,551.0944197,257.5220783,257.5220783,20.9120119,395.1232717,934.9220545,587.2841405,2601.701355,92.5619274,90.8727139,90.8727139,87.6201651,87.6201651,100.0404532,93.4286941,88.2640399,72.2954145,93.3356993,93.0194328
2008-04-10,6334.851149,2010.670247,3665.072311,859.8574348,1305.40022,10496.7252,949.1227781,226.664746,15913.58773,1.5742,1.9707,0.167595,0.9808,0.009809,0.932,0.7988,976.29,200.5150114,402.0636538,544.1940258,258.5976478,258.5976478,20.7316171,387.6159296,918.3098031,606.5173606,2571.060332,92.4718867,90.5983037,90.5983037,87.3335808,87.3335808,100.1363831,93.6287829,88.586648,72.5191986,93.3954151,93.0491563
2008-04-11,6239.776864,1981.133742,3614.832269,842.663441,1268.529468,10767.21773,971.9748515,228.1533498,16270.07431,1.5808,1.9691,0.167721,0.977,0.009905,0.9279,0.7932,975.65,201.5342652,402.173198,544.7903562,253.5527145,253.5527145,20.326016,389.6409363,902.856546,596.0061822,2497.243324,92.5666664,90.9537279,90.9537279,87.8035907,87.8035907,100.2323129,93.9182731,89.0014299,72.8614566,93.3406756,92.9748477
2008-04-14,6192.473895,1963.083655,3577.152238,839.9818089,1261.506467,10456.35318,949.503646,223.985259,15764.11469,1.5832,1.9784,0.168415,0.9812,0.009892,0.9269,0.7918,979.58,203.5542408,408.0885837,545.7104087,257.4452519,257.4452519,20.4409172,384.8994571,914.4464888,613.8975497,2495.85055,92.5192765,90.8976167,90.8976167,87.5284522,87.5284522,100.2419059,93.9310447,89.0782413,72.7495645,93.475036,93.1234648
2008-04-15,6213.549475,1971.28824,3624.02252,842.9789271,1261.857617,10484.61359,954.0740607,222.8936162,15772.71269,1.579,1.9626,0.167946,0.9821,0.00982,0.9267,0.7864,986.92,206.2784281,415.5010732,557.8073955,261.3377893,261.3377893,20.5098579,381.1951764,936.4673802,617.2521811,2495.154163,92.3818459,90.6170606,90.6170606,86.8864624,86.8864624,100.0980111,93.6372973,88.7402709,72.7495645,93.4551308,93.0887875
2008-04-16,6328.762648,2005.747496,3711.023568,865.0629559,1307.85827,10629.95286,971.2131157,225.5731031,15787.26317,1.5948,1.9723,0.169841,0.9991,0.00982,0.9397,0.7921,989.46,208.2750288,419.663752,559.3578543,267.1765954,267.1765954,21.0556384,390.9744774,932.6040659,601.4854135,2575.238654,92.1828083,90.0745458,90.0745458,85.8432106,85.8432106,99.9157444,93.2286053,88.2333154,72.2295957,93.4302492,92.9897094
2008-04-17,6312.838877,1994.261077,3674.568904,865.8516712,1311.194196,10847.96177,989.1139064,227.1113271,16080.91817,1.5908,1.9912,0.168851,0.9896,0.009758,0.9374,0.7909,991.98,207.8498268,419.4081489,556.6999249,265.8961554,265.8961554,21.0326582,386.4305597,932.6040659,604.0572976,2543.204857,92.0643336,89.7627015,89.7627015,85.6139285,85.6139285,99.7382742,92.9093147,87.9337507,71.643808,93.3705335,92.9451243
2008-04-18,6464.583056,2044.035558,3717.763086,875.7894842,1336.476998,10888.33379,995.2077927,227.1609473,16026.68458,1.5818,1.9979,0.168067,0.9958,0.009645,0.9348,0.79,1000.58,210.6043962,426.0903439,560.9423892,271.1203503,271.1203503,20.4753875,384.0598201,926.4227631,608.9774236,2423.426315,92.0074658,89.6005936,89.6005936,85.4305029,85.4305029,99.4121126,92.4112213,87.5112877,71.1370029,93.3207704,92.9154009
2008-04-21,6401.356315,2021.062721,3711.942593,875.9472272,1344.202298,11086.15669,1013.489451,230.7335965,16281.97925,1.5912,1.9804,0.169717,0.9947,0.009683,0.9429,0.7939,991.55,211.5472354,428.9750072,564.1966491,274.8592349,274.8592349,19.9468422,381.8866421,896.6752432,588.4023509,2355.876789,92.0122048,89.6629305,89.6629305,85.9005128,85.9005128,99.541618,92.6411106,87.6188237,71.4463515,93.1515758,92.8262306
2008-04-22,6347.496498,2002.465662,3699.995266,871.2149354,1330.858597,10969.07783,999.7782073,229.1457524,16533.3056,1.5991,1.9954,0.171215,0.9919,0.009706,0.9448,0.7975,997.15,214.357266,435.8762906,565.1337396,271.6325263,271.6325263,20.3489962,391.7153335,918.3098031,614.9039392,2372.590074,91.9600759,89.5320309,89.5320309,85.9578883,85.9578883,99.3449617,92.3133055,87.3807082,71.2949681,93.1963626,92.9154009
2008-04-23,6417.748433,2018.327859,3729.404071,869.7952478,1338.232748,10973.11503,1002.444283,230.5847361,16719.15482,1.5889,1.9804,0.17028,0.9833,0.009673,0.9493,0.7986,991.1,215.3001052,436.7253762,566.5138184,276.0884573,276.0884573,19.7227849,385.6403132,908.265186,613.6739076,2277.881459,91.9742928,89.5195795,89.5195795,85.8317649,85.8317649,99.4408916,92.4793366,87.4882443,71.4134421,93.0868837,92.8658619
2008-04-24,6436.482282,2021.062721,3710.717227,874.5275397,1348.942823,10981.18944,997.8738679,230.932077,16943.36438,1.5682,1.974,0.168204,0.986,0.009593,0.9398,0.7883,996.4,211.3808521,428.45602,555.149466,276.3189365,276.3189365,19.142534,382.7756695,890.4939403,603.2745502,2254.204306,91.7752553,88.9708389,88.9708389,85.189775,85.189775,99.4121126,92.3601348,87.2194042,70.8737276,93.0968364,92.8212767
2008-04-25,6497.367292,2038.565835,3740.738715,881.4682344,1349.118398,11187.08674,1017.678998,234.7528269,16959.89901,1.563,1.9858,0.167152,0.9865,0.009576,0.9334,0.7819,995.84,215.0782607,437.5375452,562.7313802,280.7492586,280.7492586,19.3608462,386.7762926,892.039266,592.9870139,2229.830765,91.7326044,88.852311,88.852311,84.8114779,84.8114779,99.4504846,92.4154785,87.3192591,70.8210725,93.0769311,92.7865994
2008-04-28,6534.834991,2054.428032,3742.883107,881.7837206,1352.981049,11215.34715,1036.722393,234.6039665,16977.09502,1.5657,1.9914,0.167258,0.9876,0.009598,0.9388,0.786,996.58,215.8177424,438.3866308,562.0498599,288.8672477,288.8672477,19.5481351,388.751909,927.1954259,574.0892569,2300.862226,91.8084282,89.0019675,89.0019675,85.1324729,85.1324729,99.4984495,92.4325073,87.2040419,70.9922015,93.1018127,92.8014611
2008-04-29,6487.063675,2040.753724,3737.368956,877.840144,1361.759799,11215.34715,1036.722393,232.9665023,17141.77992,1.5572,1.9697,0.16636,0.9875,0.009614,0.9339,0.7758,1001,209.6985311,426.8685989,553.1389809,276.4497043,276.4497043,19.0046526,385.1957995,913.673826,572.3001201,2211.724706,91.8558181,89.1079642,89.1079642,85.189775,85.189775,99.6183618,92.6921971,87.6034614,71.2554768,93.106789,92.7667838
2008-04-30,6548.417032,2057.162894,3735.530906,874.5275397,1350.698574,11138.64031,1030.628506,235.199408,17125.14388,1.5622,1.9869,0.167084,0.9921,0.009624,0.9437,0.7821,1002.4,205.8717132,418.8576601,541.2975642,276.4752023,276.4752023,18.9609902,388.6037377,927.5817574,582.2521933,2192.922261,91.9316419,89.3823744,89.3823744,85.7629435,85.7629435,99.6135653,92.6794254,87.6188237,71.2752225,93.1515758,92.8311845
2008-05-01,6548.417032,2057.162894,3744.108474,890.6173321,1392.836577,11126.52871,1026.058092,235.199408,17125.14388,1.5474,1.9748,0.165474,0.9812,0.009576,0.9336,0.7776,1004.65,204.2818275,415.3874838,534.3899354,269.2847562,269.2847562,18.5232167,368.0079372,935.6947173,563.0189732,2162.977625,91.89373,89.2950548,89.2950548,85.9463692,85.9463692,99.6135653,92.6794254,87.6188237,71.5055884,93.2411494,92.9352165
2008-05-02,6632.251008,2093.263067,3810.278285,893.2989641,1397.752677,11352.61202,1047.767561,238.2262359,17466.5155,1.5424,1.9717,0.164762,0.9809,0.009488,0.9347,0.7802,1009.55,211.787567,429.415856,551.7018587,274.792332,274.792332,18.8219598,381.0963956,930.2860774,578.1148146,2217.295801,91.8084282,88.9708389,88.9708389,85.2814879,85.2814879,99.4792635,92.2877623,87.1195493,70.9000551,93.2063152,92.8906314
2008-05-05,6636.93447,2088.887289,3810.278285,888.5666723,1390.905252,11352.61202,1047.767561,238.2262359,17350.72864,1.5496,1.972,0.165437,0.9875,0.009537,0.9469,0.7858,1009.65,218.1286228,442.8904767,566.7512337,285.0170443,285.0170443,19.241349,392.9994841,899.3795632,569.3927729,2207.546385,91.8368622,89.0580787,89.0580787,85.2012208,85.2012208,99.4792635,92.4112213,87.3883894,70.9000551,93.0968364,92.7370604
2008-05-06,6616.327236,2076.306925,3810.584626,896.4538254,1403.897802,11352.61202,1047.767561,239.5163592,17421.26546,1.5533,1.9738,0.166403,0.9976,0.009544,0.9498,0.7915,1014.5,222.4176169,449.7939124,574.8072772,284.3030993,284.3030993,19.2804154,386.4799502,919.082466,565.5908573,2245.151276,91.8558181,89.0269502,89.0269502,84.6853545,84.6853545,99.5895829,92.6240817,87.5496934,71.2818044,93.1316705,92.7717377
2008-05-07,6672.99713,2091.075178,3839.074406,880.364033,1376.859251,11441.43046,1063.002277,238.3254761,16958.78344,1.5392,1.9539,0.16507,0.9908,0.009548,0.9421,0.7815,1026.19,226.1335125,456.0328464,590.8850833,288.8162517,288.8162517,19.0931265,381.5902997,929.5134145,580.2394145,2214.510254,91.922164,89.2077352,89.2077352,84.9260823,84.9260823,99.5608039,92.5261659,87.2347665,71.0909297,93.1316705,92.7618299
2008-05-08,6653.794934,2076.853898,3840.299773,878.3133732,1380.019601,11271.86798,1043.958882,237.6804144,16841.00024,1.5393,1.9541,0.165658,0.9831,0.009639,0.9436,0.7715,1049.49,227.0948388,456.6235147,601.5979072,287.1843774,287.1843774,19.2965016,377.3921149,956.170283,580.6866987,2253.507919,92.0264217,89.569465,89.569465,85.6712307,85.6712307,99.6855127,92.9306007,87.9721564,71.6174805,93.2162678,92.8361384
2008-05-09,6596.188348,2055.521977,3807.827551,876.4204564,1378.790576,11041.74747,1019.20247,232.5695412,16542.88233,1.5482,1.9539,0.16697,0.9948,0.009721,0.9436,0.7694,1044.58,231.8275218,465.0036212,623.2292411,294.1708392,294.1708392,19.3528031,370.7738001,955.7839516,603.6100134,2204.760838,92.0264217,89.7191215,89.7191215,86.0266363,86.0266363,99.7670531,93.1434611,88.4407063,71.7951913,93.3008651,92.9154009
2008-05-12,6624.757468,2061.538673,3811.809993,886.3582694,1403.546652,11102.3055,1022.630281,232.5695412,16542.88233,1.5553,1.9578,0.167532,0.9956,0.009638,0.9478,0.7716,1044.6,227.2242481,458.6170202,610.1681663,288.1533027,288.1533027,19.7147418,373.786615,932.6040659,597.1243926,2210.331933,91.9742928,89.6567048,89.6567048,86.0266363,86.0266363,99.6615303,92.9518868,88.3485325,71.7162087,93.3058414,92.9302626
2008-05-13,6640.212893,2063.726562,3805.989501,886.3582694,1408.813903,11340.50041,1039.388468,236.6880119,16935.49297,1.5474,1.9455,0.166462,0.9963,0.009546,0.9405,0.7643,1042.45,229.4242062,464.4129529,634.010627,291.2385651,291.2385651,19.2608822,371.9097795,923.3321117,614.7921181,2188.047553,91.7136485,88.952082,88.952082,84.9949036,84.9949036,99.48406,92.5857668,87.8338958,71.2028218,93.2859362,92.9203548
2008-05-14,6664.098551,2087.793344,3812.422677,888.2511861,1402.142052,11397.02124,1046.24409,236.8368723,16942.14739,1.5474,1.9459,0.166145,0.9963,0.009519,0.9343,0.7608,1047.4,225.2831086,458.5801034,620.1096668,295.7262194,295.7262194,19.0161427,366.1804921,911.3558374,613.2266234,2119.801639,91.6330857,88.7400885,88.7400885,84.7426566,84.7426566,99.3353688,92.2792478,87.3499837,70.6565254,93.2162678,92.8708158
2008-05-15,6658.478397,2085.058482,3827.433421,898.8199713,1429.707329,11522.1745,1061.859673,242.0469857,16968.76506,1.5448,1.9472,0.165732,1.0002,0.009547,0.9405,0.7641,1045.05,224.1553989,458.2109358,620.8981306,290.6521103,290.6521103,19.1046166,371.5146562,915.5591557,599.0017217,2140.61121,91.7799943,89.170381,89.170381,85.4190571,85.4190571,99.172288,91.9769861,86.9352018,70.4985602,93.1814337,92.8014611
2008-05-16,6718.895061,2090.528206,3855.616859,899.6086866,1429.531754,11514.1001,1064.906616,243.1386286,17081.22472,1.5577,1.9571,0.167203,1.0008,0.00961,0.9557,0.7742,1040.95,228.4692433,466.2218746,634.6791073,282.8752093,282.8752093,19.4228928,379.9604162,903.3313206,612.5598312,2151.709648,91.7989503,89.1828324,89.1828324,85.4419486,85.4419486,99.2106599,92.1259883,87.2808533,70.8408181,93.18641,92.8113689
2008-05-19,6794.298804,2114.048015,3907.388609,902.1325756,1422.684329,11497.95129,1067.572692,241.1538234,17082.5556,1.551,1.9489,0.166916,1.0086,0.009585,0.9535,0.772,1043.3,228.5971964,469.027549,629.9311837,279.3054843,279.3054843,19.5033237,374.9225945,896.8352832,592.5560631,2194.716095,91.8652961,89.3012805,89.3012805,85.5566264,85.5566264,99.143509,91.9471856,86.9889698,70.5775428,93.2162678,92.8460463
2008-05-20,6696.414441,2085.605455,3809.665601,894.4031656,1411.271953,11461.61647,1067.953559,239.3178787,16699.92659,1.5646,1.9683,0.168291,1.0078,0.009645,0.9586,0.7739,1044.85,233.6787588,476.4847364,647.0545614,289.785177,289.785177,20.3041848,374.4286904,901.4207214,591.8892708,2175.293829,91.9648149,89.6255762,89.6255762,86.0610469,86.0610469,99.181881,92.0834163,87.2424476,70.7552537,93.0520496,92.7519221
2008-05-21,6625.69416,2068.10234,3796.799249,878.9443454,1379.668451,11243.60757,1040.150204,235.6956093,16922.18414,1.5795,1.9732,0.169571,1.0164,0.009704,0.9625,0.777,1042.08,242.5623537,491.9636559,669.9200126,296.7971369,296.7971369,20.6799116,370.7738001,928.1691107,599.668514,2158.646172,91.8795131,89.3636175,89.3636175,85.8203191,85.8203191,98.9900213,91.730068,86.7738978,70.3800863,93.0719548,92.8113689
2008-05-22,6650.048164,2070.837202,3784.54558,879.1020885,1381.073051,11279.94238,1050.814504,234.1077652,16608.09562,1.5733,1.9804,0.16905,1.0156,0.009608,0.9558,0.7825,1044,238.5592523,483.2452191,677.7875105,298.2505249,298.2505249,20.6534843,367.7115947,910.5915977,588.8887056,2067.084059,91.7231264,88.8398596,88.8398596,84.9719387,84.9719387,98.8269405,91.5129503,86.5434634,69.9522638,92.9226655,92.6776136
2008-05-23,6527.809798,2036.377946,3741.65774,866.6403865,1375.279075,11352.61202,1050.052769,232.7680218,16375.85645,1.5762,1.9798,0.169404,1.0102,0.009673,0.9592,0.785,1047.45,240.4968265,488.3432881,662.5838709,302.3302107,302.3302107,20.9591214,370.9219713,916.7055153,608.1145494,2087.89363,91.8226452,89.2950548,89.2950548,85.740052,85.740052,98.8461265,91.6151233,86.8430281,70.0707377,92.8181629,92.6082589
2008-05-26,6538.581761,2036.377946,3741.65774,866.6403865,1375.279075,11061.93348,1024.53462,229.9892946,16142.95183,1.577,1.9821,0.169248,1.009,0.009668,0.9609,0.787,1048.58,241.9591467,488.3432881,662.5838709,302.3302107,302.3302107,20.9591214,370.9219713,916.7055153,608.1145494,2087.89363,91.8226452,89.2950548,89.2950548,85.740052,85.740052,98.812551,91.4959215,86.6663617,70.0707377,92.8729023,92.6776136
2008-05-27,6539.050107,2028.173361,3722.05187,873.7388244,1399.684002,11247.64477,1042.054543,233.1153626,16087.05472,1.5691,1.9763,0.168608,1.0062,0.009594,0.9586,0.7895,1037.7,234.5378719,476.0044835,651.2025668,300.9023206,300.9023206,20.0215279,369.5390399,914.0306764,599.1128537,2105.928592,91.7231264,88.952082,88.952082,84.8458152,84.8458152,98.812551,91.4661211,86.5665068,70.0575739,92.788305,92.6330284
2008-05-28,6613.985504,2047.317392,3718.682111,877.9978871,1408.111603,11102.3055,1027.581563,230.4358757,16124.31946,1.5638,1.9813,0.167277,1.01,0.009552,0.9629,0.7859,1036.85,239.3269704,484.0579548,655.5048368,303.8345948,303.8345948,19.9698224,368.3042797,905.6240397,610.2260582,2105.928592,91.6188687,88.5654494,88.5654494,84.2038254,84.2038254,98.7981615,91.3298904,86.2823045,69.8798631,92.788305,92.6132128
