Date,SPY,IJH,IWM,EFA,EEM,SHY,TLT,TIP,LQD,HYG,GLD,USO,DBC,VNQ,RWX
2015-08-10,210.57,150.88,121.26,65.4,36.91,84.71,122.8,111.92,115.41,86.96,105.72,119.12,15.76,78.54,42.73
2015-08-11,208.67,149.39,120.22,64.4,36.1,84.82,124.75,112.38,115.89,86.56,106.26,115.92,15.55,79.06,42.12
2015-08-12,208.92,149.04,119.99,63.94,35.54,84.82,124.07,112.12,115.71,86.44,107.75,115.52,15.5,79.31,42.01
2015-08-13,208.66,149.02,119.59,63.9,35.48,84.75,123.67,111.82,115.31,86.33,106.86,112.72,15.43,79.4,42.08
2015-08-14,209.42,149.99,120.36,64,35.53,84.71,123.96,111.7,115.42,86.38,106.85,111.92,15.33,79.83,42.34
2015-08-17,210.59,151.34,121.63,63.88,35.14,84.76,124.52,111.69,115.79,86.38,107.13,111.12,15.27,80.51,42.33
2015-08-18,209.98,150.58,120.66,63.4,34.76,84.75,123.54,111.42,115.35,86.27,107.11,112.4,15.19,80.73,42.11
2015-08-19,208.32,148.96,119.41,62.84,34.33,84.83,124.76,111.8,115.91,86.19,108.55,107.44,15.02,80.25,41.91
2015-08-20,203.97,145.61,116.39,61.32,33.79,84.8,126.02,112.11,115.98,85.77,110.44,106.96,15.06,79.66,41.18
2015-08-21,197.83,142.21,115.03,59.92,32.75,84.89,126.4,112.15,116.01,85.46,111.13,105.84,14.81,78.18,40.33
2015-08-24,189.5,136.91,110.54,57.85,31.32,84.93,126.36,111.76,115.69,84.76,110.53,99.92,14.44,74.52,38.5
2015-08-25,187.27,134.97,109.69,58.4,31.72,84.89,124.33,111.49,115.1,84.93,109.16,101.84,14.5,72.47,38.77
2015-08-26,194.46,138.65,112.48,59.78,32.77,84.84,121.93,110.82,115.03,85.64,107.67,102.16,14.41,74.43,39.55
2015-08-27,199.27,142.04,114.49,60.51,34.22,84.85,122,111.36,115.14,86.28,107.73,111.6,14.93,75.87,40.34
2015-08-28,199.28,142.61,115.62,60.42,33.78,84.81,122.36,111.68,115.35,86.36,108.7,119.04,15.32,75.76,39.93
2015-08-31,197.67,141.61,115.2,59.97,33.84,84.78,121.42,111.58,115.06,86.24,108.82,127.12,15.69,74.03,39.45
2015-09-01,191.77,137.6,111.9,57.96,32.53,84.77,122.03,111.07,115.42,85.58,109.2,118.48,15.17,72.62,38.41
2015-09-02,195.41,139.67,113.91,58.82,33,84.79,120.98,110.72,115.25,85.93,108.62,120.72,15.3,73.37,39.1
2015-09-03,195.55,140.34,113.73,58.96,33.13,84.79,121.57,110.73,115.8,86.05,107.84,122.72,15.4,73.57,38.98
2015-09-04,192.59,138.66,112.87,57.61,32.14,84.8,122.68,110.91,116.06,85.96,107.49,120.64,15.21,72.2,38.13
2015-09-07,192.59,138.66,112.87,57.61,32.14,84.8,122.68,110.91,116.06,85.96,107.49,120.64,15.21,72.2,38.13
2015-09-08,197.43,142.02,115.45,59.3,33.16,84.77,120.87,110.41,115.52,86.43,107.52,120.16,15.32,73.29,39.09
2015-09-09,194.79,140.47,114.12,59.06,32.99,84.75,121.45,110.66,115.77,86.32,106.13,116.08,15.12,72.45,38.55
2015-09-10,195.85,140.75,114.64,59.45,33.33,84.78,120.63,110.69,115.54,86.53,106.38,119.44,15.25,72.61,38.93
2015-09-11,196.74,141.56,115.18,59.44,33.46,84.81,121.39,111,115.62,86.5,106.16,117.2,15.23,74,39.01
2015-09-14,196.01,140.95,114.65,58.99,33.41,84.79,121.58,110.79,115.61,86.35,106.22,115.12,15.04,74.04,38.9
2015-09-15,198.46,142.55,115.94,59.39,33.73,84.67,119.25,110.04,114.74,86.33,105.9,116.56,15.09,74.77,39.05
2015-09-16,200.18,143.9,116.94,60.3,34.55,84.66,118.8,110.01,114.95,86.02,107.31,122.88,15.34,75.57,39.33
2015-09-17,199.73,143.74,117.34,60.33,34.47,84.85,120.25,110.87,115.9,86.09,108.41,121.84,15.24,76.43,39.37
2015-09-18,195.45,141.39,115.72,58.82,33.83,84.89,122.1,111.22,116.25,85.85,109.21,116.96,15.01,76.3,38.79
2015-09-21,196.46,142.14,115.51,58.79,33.77,84.84,120.11,110.52,115.66,85.69,108.53,120.4,15.18,76.95,38.96
2015-09-22,193.91,140.23,113.76,57.39,33.14,84.89,121.78,110.79,116.16,85.07,107.79,119.36,15.09,75.98,38.38
2015-09-23,193.6,139.88,113.42,57.12,32.61,84.86,121.77,110.71,116.09,84.92,108.22,115.52,14.97,75.7,38.25
2015-09-24,192.9,139.23,113.23,56.96,32.47,84.91,122.6,110.72,116.11,84.5,110.49,116.72,15.06,74.99,38.62
2015-09-25,192.85,138.46,111.42,57.46,32.4,84.87,121.54,110.13,115.76,84.07,109.81,117.76,15.15,75.29,39.15
2015-09-28,188.01,134.97,108.3,56.33,31.71,84.93,123.62,110.16,115.96,82.78,108.42,115.04,14.94,74.12,38.55
2015-09-29,188.12,134.84,107.53,56.25,31.86,84.97,123.97,110.47,116.11,82.77,107.98,116.88,15.04,74.91,38.68
2015-09-30,191.63,136.61,109.2,57.32,32.78,84.99,123.54,110.69,116.09,83.29,106.86,117.44,15.15,75.54,39.34
2015-10-01,192.13,136.31,109.01,57.5,32.96,84.95,123.81,111.03,115.73,82.36,106.73,116.64,15.05,75.91,39.4
2015-10-02,195,138.27,110.63,58.48,33.84,85.07,124.56,111.67,116.24,82.44,108.99,118.16,15.15,76.46,39.85
2015-10-05,198.47,140.95,113.27,59.64,34.57,85.01,122.87,111.33,115.93,83.43,108.77,120,15.35,77.75,40.75
2015-10-06,197.79,140.44,112.49,59.71,34.51,85,123.4,111.65,116.16,83.89,109.86,125.92,15.65,77.57,40.62
2015-10-07,199.41,142.21,114.48,60.46,35.43,84.98,122.99,111.63,116.57,84.75,109.7,124.56,15.62,78.46,40.62
2015-10-08,201.21,143.69,115.51,60.94,35.81,84.96,121.96,111.59,116.11,85.1,109.14,128.32,15.69,79.12,41.01
2015-10-09,201.33,143.99,115.74,61.05,35.94,84.96,122.28,111.28,116.16,85.11,110.87,127.92,15.76,78.99,40.84
2015-10-12,201.52,143.89,115.57,60.93,35.67,84.94,123.21,111.48,116.63,84.95,111.31,122.48,15.51,79.55,40.76
2015-10-13,200.25,142.52,113.99,60.16,35.09,84.97,123.42,111.42,116.54,84.75,111.86,120.48,15.41,78.93,40.36
2015-10-14,199.29,141.49,112.87,60.28,35.36,85.09,124.5,111.8,117,84.69,113.81,120.4,15.45,78.34,40.74
2015-10-15,202.35,143.15,115.57,61.31,36.22,85.04,123.89,111.59,116.95,84.89,113.29,121.04,15.41,79.41,41.27
2015-10-16,203.27,143.18,115.42,61.26,36.25,85,123.93,111.29,116.99,85.28,112.49,121.76,15.42,80.01,41.4
2015-10-19,203.37,143.6,115.64,61.05,35.88,85.03,123.59,111.1,116.98,85.51,112.02,118.64,15.14,81.13,41.44
2015-10-20,203.09,143.59,115.48,60.8,35.87,84.98,122.83,110.97,116.76,85.59,112.73,117.84,15.17,81.1,41.39
2015-10-21,201.85,142.04,113.72,60.77,35.35,85.01,124.05,111.04,117.34,85.5,111.73,115.44,15.04,80.8,41.18
2015-10-22,205.26,143.07,114.72,61.45,36.08,85.04,124.26,111.42,117.59,85.53,111.69,116.08,15.09,81.51,41.92
2015-10-23,207.51,143.81,115.85,62.06,36.29,84.97,123.2,111.26,117.16,85.83,111.5,114.16,15,80.72,42.02
2015-10-26,207,143.43,115.06,61.83,35.96,84.97,124.02,111.23,117.37,85.74,111.43,112.08,14.96,80.7,41.86
2015-10-27,206.6,142.28,113.8,61.29,35.55,85,124.33,111.48,117.4,85.46,111.68,110.56,14.89,80.67,41.82
2015-10-28,208.95,145.2,117.12,61.69,35.14,84.89,123.83,110.92,116.94,85.69,110.78,117.52,15.14,80.74,41.82
2015-10-29,208.83,144.46,115.87,61.24,34.81,84.83,121.86,110.62,116.12,85.47,109.72,117.04,15.05,80.63,41.55
2015-10-30,207.93,144.21,115.34,61.11,34.87,84.83,122.78,110.96,116.42,85.57,109.3,118.48,15.2,79.89,41.46
2015-11-02,210.39,146.39,117.74,61.69,35.56,84.74,121.95,110.91,115.59,85.44,108.59,118,15.12,81.59,41.69
2015-11-03,211,146.52,118.35,61.67,36.03,84.73,120.95,110.72,115.6,85.53,106.98,122.24,15.39,80.77,41.52
2015-11-04,210.36,146.31,118.29,61.33,35.74,84.64,121.09,110.57,115.47,85.28,105.97,118.8,15.13,80.41,40.92
2015-11-05,210.15,146.38,118.38,61.22,35.8,84.64,120.77,110.22,115.5,84.95,105.64,115.84,15.01,80.73,40.99
2015-11-06,210.04,146.2,119.22,60.94,35.3,84.56,119,109.76,114.75,84.54,104.1,113.84,14.92,78.22,40.48
2015-11-09,208.08,144.89,117.82,60.31,34.42,84.54,118.33,109.72,114.56,84.19,104.4,112.64,14.79,76.88,39.47
2015-11-10,208.56,145.71,118.17,60.27,34.27,84.58,118.68,109.68,114.85,84,104.18,112.72,14.76,77.76,39.47
2015-11-11,207.74,144.85,117.14,60.58,34.34,84.56,118.43,109.67,114.84,83.8,103.83,110.08,14.61,77.85,39.79
2015-11-12,204.84,141.73,114.9,59.79,34.01,84.59,119,109.67,114.8,83.24,103.85,106.8,14.4,77.32,39.47
2015-11-13,202.54,140.5,114.07,59.29,33.54,84.66,119.68,109.82,115.14,83,103.56,104.48,14.29,76.44,39.28
2015-11-16,205.62,142.25,115.05,60.0408,34.19,84.66,119.57,109.76,115.16,83.39,103.71,107.12,14.36,77.32,39.8
2015-11-17,205.47,141.8,114.61,60.2,34.09,84.63,119.77,109.96,115.28,83.45,102.34,104.08,14.14,77.32,39.99
2015-11-18,208.73,144.21,116.55,60.75,34.459,84.6,120.02,110.12,115.31,83.61,102.43,104.4,14.2,78,40.28
2015-11-19,208.55,144.02,116.06,61.06,34.77,84.58,120.82,110.51,115.65,82.86,103.56,103.68,14.2,78.24,40.51
2015-11-20,209.311,144.75,116.81,60.92,35.12,84.58,120.45,110.6,115.63,82.84,103.09,103.44,14.18,79.22,40.69
2015-11-23,209.07,145,117.39,60.54,34.79,84.57,120.82,110.73,115.67,82.77,102.26,104.16,14.29,79.39,40.26
2015-11-24,209.35,145.98,118.25,60.55,34.97,84.57,120.81,110.85,115.71,82.88,102.94,106.56,14.52,78.97,40.23
2015-11-25,209.32,146.47,119.17,60.69,34.7,84.58,121.09,110.79,115.82,82.97,102.46,107.12,14.5,79.29,40.24
2015-11-26,209.32,146.47,119.17,60.69,34.7,84.58,121.09,110.79,115.82,82.97,102.46,107.12,14.5,79.29,40.24
2015-11-27,209.56,146.9,119.62,60.7,33.94,84.6,120.97,110.85,115.86,83.1,101.25,104.24,14.28,79.98,40.05
2015-11-30,208.69,146.16,119.1,60.65,33.99,84.57,121.45,110.8,115.91,83.05,101.92,103.44,14.19,79.39,40.07
2015-12-01,210.68,147.34,119.89,61.29,34.25,84.58,122.83,111.21,116.45,83.24,102.28,103.6,14.35,80.49,40.82
2015-12-02,208.529,145.68,118.6,60.64,33.84,84.51,122.87,110.83,116.17,83.07,100.69,99.84,14.05,78.85,40.24
2015-12-03,205.61,143.25,116.6,60.35,33.65,84.51,119.53,110.14,114.63,82.851,101.76,102.16,14.21,77.61,39.97
2015-12-04,209.62,145.04,117.78,60.84,33.88,84.53,120.58,110.42,115.25,82.66,104.02,99.68,14.19,79.09,40.31
2015-12-07,208.35,143.51,116.01,60.45,33.317,84.52,121.75,110.38,115.45,82.08,102.67,93.76,13.78,78.87,39.96
2015-12-08,206.949,142.62,115.37,59.56,32.95,84.51,121.81,110.41,115.3,81.06,102.84,93.44,13.71,78.8,39.55
2015-12-09,205.34,140.87,114.08,59.29,32.68,84.54,121.68,110.2,115.27,81.48,102.64,92.48,13.72,78.36,39.44
2015-12-10,205.87,141.19,114.46,59.3,32.459,84.49,121.84,109.96,115,81.14,102.55,90.96,13.67,77.8,39.31
2015-12-11,201.88,139.18,111.91,58.17,31.55,84.59,123.76,110.32,115.2,79.52,103.11,88.56,13.53,77.66,38.65
2015-12-14,202.901,138.38,111.11,58.26,32.06,84.49,122.16,109.53,114.35,78.83,101.79,89.28,13.44,78.02,38.84
2015-12-15,205.031,139.8,112.71,58.55,32.55,84.48,121.44,109.47,114.36,80.12,101.52,91.2,13.41,78.87,38.97
2015-12-16,208.03,141.25,114.43,59.73,33.19,84.41,121.18,109.15,114.34,80.73,102.75,87.92,13.35,80.41,39.78
2015-12-17,204.86,139.56,113.21,58.97,32.76,84.41,122.55,109.53,114.47,79.83,100.5,85.92,13.21,80.01,39.2
2015-12-18,200.021,137.57,111.48,58.35,32.65,84.52,123.23,109.83,114.47,79.53,102.04,85.28,13.27,79.08,38.85
2015-12-21,201.67,138.57,112.32,58.11,32.4,84.51,123.2,109.63,114.55,79.28,103.15,85.28,13.21,79.39,38.99
2015-12-22,203.5,139.93,113.35,58.55,32.66,84.49,122.31,109.48,114.4,80.24,102.61,86.16,13.15,79.71,39.18
2015-12-23,206.02,141.71,114.78,59.53,33.12,84.46,121.39,109.58,114.5,80.75,102.31,90.08,13.39,79.42,39.57
2015-12-24,205.68,141.15,114.5,59.43,33,84.45,121.83,109.77,114.55,80.49,103.05,90.4,13.39,79.42,39.63
2015-12-25,205.68,141.15,114.5,59.43,33,84.45,121.83,109.77,114.55,80.49,103.05,90.4,13.39,79.42,39.63
2015-12-28,205.21,140.94,113.97,59.29,32.77,84.4,122.19,109.8,114.41,80.01,102.27,87.44,13.2,79.86,39.37
2015-12-29,207.4,142.02,115.2,59.88,32.8,84.38,120.16,109.38,113.82,80.47,102.2,90.08,13.42,80.71,39.78
2015-12-30,205.93,140.8,114.04,59.52,32.29,84.4,120.04,109.5,113.82,80.53,101.42,87.44,13.29,80.43,39.5
2015-12-31,203.87,139.32,112.62,58.72,32.19,84.36,120.58,109.68,114.01,80.58,101.46,88,13.36,79.73,39.12
2016-01-01,203.87,139.32,112.62,58.72,32.19,84.36,120.58,109.68,114.01,80.58,101.46,88,13.36,79.73,39.12
2016-01-04,201.019,137.51,110.01,57.82,31.31,84.47,121.45,110.11,113.95,80.1,102.89,87.84,13.26,78.77,38.77
2016-01-05,201.36,137.62,110.25,57.73,31.38,84.42,120.96,110.04,114.01,80.25,103.18,85.28,13.13,80.29,38.83
2016-01-06,198.82,135.69,108.57,56.78,30.779,84.47,122.59,110.39,114.46,80.25,104.67,80.88,12.92,80.07,38.44
2016-01-07,194.05,132.18,105.67,55.6,29.83,84.5,122.81,110.3,114.55,79.73,106.15,79.2,12.86,78.51,37.56
2016-01-08,191.923,130.47,103.85,54.93,29.51,84.56,123.36,110.39,114.64,79.52,105.68,78.4,12.8,77.46,37.05
2016-01-11,192.11,130.04,103.4,55.16,29.5,84.59,122.01,109.81,114.27,79.4,104.74,74,12.45,77.9,37.19
2016-01-12,193.661,130.54,103.71,55.42,29.56,84.6,123.77,110.11,114.53,79.48,104.21,73.36,12.37,77.38,37.35
2016-01-13,188.83,127.08,100.38,54.56,29.25,84.65,124.99,110.34,114.88,78.6,104.72,72.72,12.3,76.27,36.94
2016-01-14,191.93,128.57,101.77,55.26,29.63,84.67,123.82,110.24,114.31,78.95,103.02,73.84,12.33,76.09,37.27
2016-01-15,187.81,126.74,100.12,53.26,28.455,84.74,125.752,110.24,114.14,77.91,104.08,70.32,12.065,75.57,36.15
2016-01-18,187.81,126.74,100.12,53.26,28.455,84.74,125.752,110.24,114.14,77.91,104.08,70.32,12.065,75.57,36.15
2016-01-19,188.06,126.04,98.77,53.75,28.88,84.73,125.36,110.13,113.63,77.64,103.98,67.92,11.97,75.97,36.35
2016-01-20,185.65,125.16,99.18,52.53,28.25,84.79,126.68,110.19,113.8,77.12,105.37,65.92,11.88,73.93,35.55
2016-01-21,186.69,125.37,98.95,52.92,28.36,84.78,125.82,109.79,113.47,77.64,105.49,68.48,12.04,74.34,35.71
2016-01-22,190.52,128.47,101.37,54.48,29.33,84.75,125.34,109.95,113.54,78.83,105,74.16,12.4,76.41,36.53
2016-01-25,187.64,125.88,99.115,53.75,28.825,84.75,126.02,110.16,113.42,78.05,106.08,68.32,12.13,75.93,36.22
2016-01-26,190.2,128.65,101.1,54.71,29.25,84.79,126.08,110.44,113.74,78.75,107.29,71.76,12.37,77.52,36.83
2016-01-27,188.13,127.38,99.71,54.36,29.15,84.81,126.05,110.72,113.43,78.63,107.69,73.44,12.52,76.02,36.57
2016-01-28,189.11,127.46,99.69,54.52,29.61,84.81,126.23,110.95,113.56,79.03,106.54,77.6,12.66,75.44,36.83
2016-01-29,193.721,131.53,102.96,55.48,30.57,84.91,127.3,111.4,114.15,79.29,106.9492,77.2,12.78,76.99,37.88
2016-02-01,193.65,131.41,102.49,55.42,30.28,84.82,126.67,111.2,113.45,78.43,108.05,72.16,12.54,77.12,38.15
2016-02-02,190.16,128.62,100.28,54.13,29.3,84.93,129.02,111.54,113.66,77.87,108.09,68.56,12.32,76.42,37.34
2016-02-03,191.3,129.53,100.41,54.58,30.13,84.95,127.95,111.68,113.38,78.25,109.25,74.72,12.63,76.93,38.02
2016-02-04,191.6,130.45,100.8,54.65,30.36,84.97,128.57,111.7,113.43,78,110.57,72.96,12.61,76.97,38.11
2016-02-05,187.95,127.66,98.04,53.81,30.01,84.95,128.72,111.39,113.41,77.41,112.32,71.28,12.53,75.51,37.46
2016-02-08,185.42,125.43,96.43,52.81,29.6,85.05,131.49,111.47,114,76.5,113.83,69.12,12.47,73.35,36.9
2016-02-09,185.43,125.12,95.78,52.2,29.19,85.02,131.63,111.22,113.61,76.21,113.58,65.44,12.15,72,36.75
2016-02-10,185.27,125.47,95.83,52.14,29.31,85.02,132.79,111.63,113.75,76.1,114.46,63.68,12.17,72.5,36.76
2016-02-11,182.86,123.7,94.7892,51.38,28.82,85.1,133.72,112.02,114.13,75.59,119.0592,63.9385,12.32,71.47,36.45
2016-02-12,186.63,126.02,96.59,52.28,29.32,85,131.5,111.6,113.49,76.72,118.36,66.64,12.5,72.29,37
2016-02-15,186.63,126.02,96.59,52.28,29.32,85,131.5,111.6,113.49,76.72,118.36,66.64,12.5,72.29,37
2016-02-16,189.78,128.71,98.88,53.3408,29.97,84.95,130.11,111.14,112.95,76.79,114.77,66.48,12.36,73.62,37.75
2016-02-17,192.88,130.66,100.43,54.26,30.56,84.97,129.31,110.95,112.92,77.42,115.48,70.24,12.62,74.25,38.23
2016-02-18,192.09,130.48,99.95,53.98,30.38,85.04,130.9,111.26,113.84,77.49,118.29,69.28,12.55,75,38.08
2016-02-19,192,130.43,100.45,53.92,30.24,84.96,131.005,111.35,113.76,77.64,117.58,68.4,12.44,75.43,38.375
2016-02-22,194.78,132.11,101.57,54.53,30.99,84.97,130.94,111.62,113.99,78.31,115.49,71.28,12.63,76.15,38.78
2016-02-23,192.32,130.94,100.64,53.64,30.33,84.98,131.47,111.96,114.22,78.15,117.22,67.84,12.46,75.95,38.13
2016-02-24,193.2,131.82,101.61,53.45,30.26,85,131.21,112.21,114.33,78.28,117.61,68.72,12.62,75.86,38.34
2016-02-25,195.54,133.29,102.54,54.09,30.36,85.02,131.68,112.67,114.97,78.7,117.92,70.4,12.61,77.41,38.66
2016-02-26,195.089,133.95,103.19,53.95,30.06,84.91,130.41,112.38,114.93,79.23,117.11,70.24,12.59,77.01,38.41
2016-02-29,193.56,133.26,102.73,53.63,30.32,84.96,130.98,112.76,115.01,80.08,118.64,72,12.75,76.71,38.37
2016-03-01,198.11,136.25,104.94,55.03,31.4,84.8,128.43,112.45,114.05,80.92,117.77,73.2,12.76,78.87,39.3
2016-03-02,199,137.48,106.0208,55.41,31.82,84.79,128.96,112.69,114.28,80.37,118.68,74.4,12.83,79.44,39.53
2016-03-03,199.775,139.04,107.13,55.95,32.18,84.82,129.43,112.92,114.82,80.64,120.73,74,12.9,79.86,39.71
2016-03-04,200.43,139.94,107.72,56.36,32.82,84.76,128.6,112.57,114.8,80.87,120.54,77.2,13.15,79.87,39.83
2016-03-07,200.59,140.53,108.8892,56.29,32.77,84.7,128.56,112.12,114.93,80.97,121.14,80.88,13.39,80.08,39.6
2016-03-08,198.4,137.96,106.26,55.74,32.21,84.76,129.98,112.55,115.54,80.4,120.58,77.2,13.21,79.26,39.48
2016-03-09,199.38,138.52,106.8,55.95,32.41,84.73,129.19,112.48,115.41,80.6,119.58,81.2,13.41,79.7,39.49
2016-03-10,199.54,138.09,105.93,55.86,32.46,84.72,128.66,112.09,115.89,81.16,121.5,80.32,13.39,79.41,39.56
2016-03-11,202.76,140.76,108.2008,57.32,33.14,84.64,127.36,112.05,116.22,82.14,119.41,81.52,13.44,81.19,40.53
2016-03-14,202.5,140.25,107.92,57.2,32.94,84.64,127.76,111.92,116.56,81.91,117.87,79.04,13.32,81.2,40.45
2016-03-15,202.17,139.28,106.24,56.66,32.47,84.67,127.88,111.7,116.52,81.15,117.96,77.6,13.21,81.24,40.33
2016-03-16,203.34,140.79,106.99,57.16,33.12,84.84,128.26,112.89,117.08,81.69,120.59,81.44,13.44,82.22,40.84
2016-03-17,204.63,142.23,108.63,57.6,33.85,84.83,128.79,113.14,117.44,82.21,120.13,84.4,13.59,83.38,41.55
2016-03-18,204.38,142.96,109.61,57.5,34.029,84.85,129.06,113.52,117.71,82.4,119.8,83.84,13.58,83.02,41.32
2016-03-21,204.67,143.03,109.35,57.41,34.1,84.84,128.07,113.55,117.57,82.31,118.96,84.72,13.62,81.36,41.27
2016-03-22,204.56,143.09,109.22,57.31,34.02,84.79,128.04,113.26,117.35,82.09,119.31,84.32,13.72,81.36,41.24
2016-03-23,203.209,140.82,106.88,56.73,33.44,84.84,129.49,113.38,117.94,81.71,116.61,80.88,13.43,80.92,40.8
2016-03-24,203.12,140.91,107.2,56.35,33.36,84.8,129.54,113.12,117.89,81.35,116.33,80.48,13.35,80.95,40.53
2016-03-25,203.12,140.91,107.2,56.35,33.36,84.8,129.54,113.12,117.89,81.35,116.33,80.48,13.35,80.95,40.53
2016-03-28,203.24,141.42,107.33,56.69,33.47,84.82,129.71,113.26,117.96,80.98,116.6,80.08,13.39,81.68,40.66
2016-03-29,205.121,144.08,110.31,57.3,33.93,84.98,131.07,114.45,118.49,81.29,118.76,78.4,13.36,83.45,41.27
2016-03-30,206.02,144.03,110.32,57.73,34.28,84.99,129.69,114.52,118.35,81.58,117.1,77.84,13.31,83.29,41.61
2016-03-31,205.52,144.19,110.63,57.16,34.25,85.03,130.61,114.64,118.82,81.69,117.64,77.6,13.29,83.8,41.46
2016-04-01,206.92,144.87,111.12,56.55,34.15,84.93,130.68,114.73,118.87,81.37,116.93,74.6335,13.06,83.69,41.09
2016-04-04,206.25,143.46,110.19,56.43,33.74,84.99,130.76,114.87,118.88,81.17,116.15,72.64,12.88,83.57,40.97
2016-04-05,204.189,141.94,108.94,55.32,33.08,85.02,132.19,114.99,119.26,80.87,117.66,73.04,12.85,83.02,40.72
2016-04-06,206.42,143.33,110.17,56.22,33.48,84.99,131.23,114.69,119.16,81.55,116.94,76.8,12.99,83.22,41.12
2016-04-07,203.95,141.51,108.68,55.4,32.81,85.04,132.85,115.09,119.48,81.15,118.61,76.08,12.95,82.7,40.77
2016-04-08,204.499,142.37,109.11,56.46,33.38,85.04,132.01,114.86,119.21,81.52,118.43,80.24,13.26,83.16,41.3
2016-04-11,204.02,142.17,108.77,56.49,33.81,85.03,131.84,114.57,119.2,81.63,120.03,82.24,13.36,82.99,41.47
2016-04-12,205.92,143.71,109.94,57.33,34.33,85.01,130.93,114.09,118.73,82.11,120.05,85.12,13.65,83.59,41.8
2016-04-13,208.001,146.1,112.31,58.24,34.94,84.97,131.39,114.19,119.14,82.65,118.77,84.08,13.72,83.22,42.17
2016-04-14,208.01,145.61,112.17,58.43,34.77,84.97,130.76,113.92,119.06,82.62,117.11,83.84,13.61,82.76,41.94
2016-04-15,207.78,146.24,112.45,58.3,34.57,85.03,131.88,114.33,119.56,82.49,117.92,82,13.56,83.38,41.84
2016-04-18,209.239,146.79,113.3,58.8,34.73,85.02,131.31,114.31,119.69,82.96,117.74,81.36,13.62,83.78,42.13
2016-04-19,209.9,147.36,113.39,59.82,35.26,84.99,130.9,114.51,119.91,83.31,119.58,83.52,13.91,83.82,42.38
2016-04-20,210.1,147.45,113.56,59.87,35.1,84.93,129.46,114.03,119.58,83.47,118.97,86.08,14.18,82.4,42.49
2016-04-21,208.97,146.17,112.99,59.51,34.75,84.91,128.69,113.89,119.53,83.21,119.42,85.76,14.12,80.93,42.01
2016-04-22,208.97,147.44,114.11,59.54,34.54,84.91,128.36,113.82,119.66,83.4,117.89,86.08,14.06,81.77,41.98
2016-04-25,208.61,146.61,113.3,59.24,34.319,84.89,127.83,113.69,119.38,83.08,118.23,84.4,14.05,82.49,42.36
2016-04-26,208.919,147.87,114.41,59.45,34.69,84.87,127.25,113.64,119.33,83.36,118.7,86.48,14.23,82.81,42.69
2016-04-27,209.35,148.61,114.81,59.49,34.9,84.93,128.52,114.33,120.09,83.85,119.04,89.12,14.36,82.76,42.62
2016-04-28,207.447,146.69,113.5,58.68,34.54,84.98,129.05,114.93,120.2,83.71,121.29,89.76,14.44,82.59,42.35
2016-04-29,206.331,145.83,112.48,58.43,34.39,85.01,129.38,114.88,120.33,83.85,123.65,90.4,14.58,81.83,42.36
2016-05-02,207.97,147.2,113.48,58.98,34.295,84.93,127.82,114.5,119.85,83.5,123.24,88.4,14.38,83.1,42.73
2016-05-03,206.159,145.17,111.62,58.01,33.33,85.02,129.43,114.55,120.06,82.96,122.96,85.92,14.16,83.23,42.26
2016-05-04,205.01,144.54,110.7,57.34,32.79,85.01,130.14,114.68,119.86,82.65,122.21,86.32,14.17,84.42,42.02
2016-05-05,204.97,144.43,110.26,57.22,32.78,85.04,131.01,115.05,120.1,82.58,122.07,87.2,14.03,84.66,42.01
2016-05-06,205.72,145.03,110.91,57.38,32.83,85.02,130.45,114.65,119.84,82.53,123.18,87.68,14.12,85.59,42.08
2016-05-09,205.889,145.06,111.23,57.26,32.41,85.06,130.86,114.72,119.72,82.38,120.65,85.44,13.81,86.53,42.11
2016-05-10,208.45,146.79,112.35,58.08,33.03,85.08,130.87,115.07,119.92,83.08,120.98,87.92,14.15,86.52,42.62
2016-05-11,206.5,145.34,110.96,57.58,32.95,85.05,131.61,115.05,120.05,83.02,122.12,90.72,14.48,84.67,42.13
2016-05-12,206.56,145.28,110.3708,57.56,32.86,85,131.01,114.97,119.8,83.15,121.16,91.6,14.5,85.16,41.87
2016-05-13,204.76,143.85,109.64,56.97,32.27,85.01,132.28,115.25,120.02,82.78,121.71,90.96,14.48,84.4,41.45
2016-05-16,206.78,145.38,111.03,57.65,32.66,84.97,131.14,115.12,119.62,83.24,121.8,94.08,14.64,85.2,41.96
2016-05-17,204.851,143.75,109.27,57.23,32.51,84.94,131.36,115.2,119.58,83.07,122.22,95.36,14.75,83.62,41.89
2016-05-18,204.91,143.45,109.84,57.25,32.19,84.79,129.49,114.2,118.56,83.08,120.1,93.6,14.64,82.31,41.72
2016-05-19,204.2,142.95,108.955,56.84,31.89,84.81,130.05,114.15,118.84,82.85,119.87,94.32,14.6,81.39,41.28
2016-05-20,205.49,144.92,110.79,57.31,32.21,84.84,130.15,114.09,118.92,83.14,119.71,94,14.66,82.04,41.46
2016-05-23,205.21,144.59,110.66,57.12,32.15,84.83,130.44,114.15,118.92,83.16,119.37,93.28,14.58,82.05,41.45
2016-05-24,207.87,147.11,112.94,57.95,32.48,84.77,129.86,114.04,118.72,83.66,117.3,94.56,14.58,83.07,41.97
2016-05-25,209.28,148.02,113.6,58.56,32.87,84.82,129.37,114.13,118.93,83.79,116.98,96.24,14.75,83.07,42.1
2016-05-26,209.34,148.03,113.47,58.72,33.09,84.87,130.04,114.46,119.27,83.55,116.58,95.6,14.74,83.23,42.1
